name,role,female,grime_spotify,genre_cats,cat_span,first_release,tenure,album_no_,ep_no_,songs_no_,charted,song_top_,album_top_
Asher D,Artist,0,1,2,1,1988,35,0,0,0,1,0,0
Dizzee Rascal,Artist,0,1,5,1,2003,20,0,0,0,1,1,0
Lethal Bizzle,Artist,0,1,2,1,2004,19,0,0,0,1,0,0
Wiley,Artist,0,1,4,1,2004,19,3,0,45,1,3,0
Treble Clef,DJ,0,1,1,0,2004,19,0,0,0,0,0,0
Shystie,Artist,1,1,2,1,2004,19,0,0,0,1,0,0
Kano,Artist,0,1,3,1,2005,18,0,0,0,1,0,1
Jammer,Artist,0,1,1,0,2005,18,2,0,42,0,0,0
Roll Deep,Crew,0,1,1,0,2005,18,1,1,15,1,0,0
Virus Syndicate,Crew,0,1,1,0,2004,19,0,0,0,0,0,0
Devlin,Artist,0,1,2,1,2006,17,1,0,14,1,0,0
Mercston,Artist,0,1,1,0,2006,17,0,0,0,0,0,0
Sway,Artist,0,1,1,0,2006,17,1,1,7,1,1,1
Skepta,Artist,0,1,4,1,2007,16,0,0,0,1,1,0
Tinchy Stryder,Artist,0,1,2,1,2007,16,0,1,1,1,2,0
Scorcher,Artist,0,1,2,1,2007,16,0,1,1,0,0,0
Chip,Artist,0,1,4,1,2008,15,1,0,21,1,0,0
P Money ,Artist,0,1,2,1,2008,15,1,0,17,1,0,0
JME,Artist,0,1,3,1,2008,15,1,0,15,1,0,0
Tinie Tempah,Artist,0,1,7,1,2008,15,0,1,1,1,0,0
Nu Brand Flexxx,Crew,0,1,1,0,2008,15,1,0,21,0,0,0
Wretch 32,Artist,0,1,3,1,2008,15,0,1,1,1,0,0
Giggs,Artist,0,1,4,1,2008,15,1,0,18,1,0,0
Griminal,Artist,0,1,1,0,2008,15,0,1,1,0,0,0
Lauren Mason,Artist,1,1,1,0,2008,15,1,0,14,0,0,0
BBK,Crew,0,1,2,1,2009,14,0,0,0,1,0,0
Tempa T,Artist,0,1,1,0,2009,14,0,0,0,0,0,0
Flowdan,Artist,0,1,1,0,2009,14,0,0,0,0,0,0
Frisco,Artist,0,1,3,1,2009,14,0,0,0,1,0,0
Newham Generals,Crew,0,1,1,0,2009,14,0,0,0,0,0,0
Badness,Artist,0,1,1,0,2010,13,0,0,0,0,0,0
Bless Beats,DJ,0,1,1,0,2010,13,0,0,0,0,0,0
Ghetts,Artist,0,1,3,1,2011,12,0,0,0,1,0,0
Ice Kid,Artist,0,1,1,0,2012,11,0,0,0,0,0,0
Chronik,Artist,0,1,1,0,2012,11,0,0,0,0,0,0
Blacks,Artist,0,1,1,0,2013,10,0,0,0,0,0,0
Double S,Artist,0,1,1,0,2015,8,0,0,0,0,0,0
Milli Major,Artist,0,1,1,0,2008,15,0,1,1,0,0,0
Bossman Birdie,Artist,0,1,1,0,2017,6,0,0,0,0,0,0
The Streets,Band,0,1,3,1,2001,22,1,0,11,1,1,2
